"","trip","Year","month","gear","light","fleet","bait","hook","hooks","sets","SWO","BUM","lat5","lon5","lat","lon","hbf","habSWO","habBUM","season","area"
"171","106.2014.4.1.25.-75",2014,4,"106","4","1","2","1",12.896,14,12,0,25,-75,26.5,-77.5,4,0,0,"2","N"
"172","106.2015.1.1.20.-55",2015,1,"106","4","1","2","1",1.648,2,6,0,20,-55,24,-57.5,4,2.82915e-08,1.050525e-07,"1","N"
"173","106.2015.10.1.30.-65",2015,10,"106","4","1","2","1",3.2,4,6,0,30,-65,31.5,-69.5,4,2.7909e-08,5.0629e-08,"4","N"
"174","106.2015.12.1.25.-65",2015,12,"106","4","1","2","1",6.5,7,27,1,25,-65,29.5,-65.5,4,2.8799e-08,4.4071e-08,"4","N"
"175","106.2015.6.1.30.-75",2015,6,"106","4","1","2","1",3.34,5,13,1,30,-75,32.5,-75.5,4,2.9701e-08,5.0255e-08,"2","N"
"176","107.2005.5.1.15.-60",2005,5,"107","4","1","2","1",0.93,1,2,0,15,-60,17.5,-63.5,5,3.2849e-08,1.5167e-07,"2","N"
"177","107.2005.6.1.35.-65",2005,6,"107","4","1","2","1",2.45,3,7,0,35,-65,36.5,-69.5,5,2.8645e-08,1.7271e-08,"2","N"
"178","107.2006.4.1.15.-40",2006,4,"107","4","1","2","1",0.8,1,5,1,15,-40,15.5,-42.5,5,2.9478e-08,8.6618e-08,"2","N"
"179","107.2006.7.1.45.-40",2006,7,"107","4","1","2","1",5.67,6,27,0,45,-40,45.5,-43,5,3.6773e-08,1.01472e-09,"3","N"
"180","107.2007.10.1.30.-70",2007,10,"107","4","1","2","1",0.6,1,6,0,30,-70,32.5,-72.5,5,2.7649e-08,4.0717e-08,"4","N"
"181","107.2007.5.1.30.-70",2007,5,"107","4","1","2","1",11.2,16,56,0,30,-70,32.5,-73.5,5,2.7363e-08,2.2054e-08,"2","N"
"182","107.2008.2.1.25.-75",2008,2,"107","4","1","2","1",3.55,5,9,0,25,-75,25.5,-75.5,5,2.6764e-08,9.2737e-08,"1","N"
"183","107.2008.6.1.30.-70",2008,6,"107","4","1","2","1",5.8,8,22,1,30,-70,32.5,-73.5,5,2.73725e-08,3.6025e-08,"2","N"
"184","107.2008.8.1.30.-70",2008,8,"107","4","1","2","1",2.8,4,11,0,30,-70,32.5,-73,5,2.66765e-08,5.36335e-08,"3","N"
"185","107.2009.11.1.40.-65",2009,11,"107","4","1","2","1",13.55,12,88,0,40,-65,40.5,-66.5,5,3.9219e-08,2.1731e-09,"4","N"
"186","107.2010.1.1.25.-60",2010,1,"107","4","1","2","1",2.67,3,15,0,25,-60,29.5,-64.5,5,2.6632e-08,3.1733e-08,"1","N"
"187","107.2010.10.1.45.-40",2010,10,"107","4","1","2","1",2.4,2,12,0,45,-40,45.5,-43.5,5,4.1486e-08,5.7146e-10,"4","N"
"188","107.2010.12.1.30.-70",2010,12,"107","4","1","2","1",22.43,27,84,0,30,-70,32.5,-72.5,5,2.7142e-08,3.6197e-08,"4","N"
"189","107.2011.12.1.25.-60",2011,12,"107","4","1","2","1",2.4,2,5,0,25,-60,27.5,-60.5,5,2.709e-08,4.5913e-08,"4","N"
"190","107.2012.10.1.40.-60",2012,10,"107","4","1","2","1",0.73,1,5,0,40,-60,40.5,-63.5,5,3.4746e-08,9.2637e-09,"4","N"
"191","107.2012.6.1.25.-65",2012,6,"107","4","1","2","1",0.65,1,5,0,25,-65,29.5,-69.5,5,2.8498e-08,3.0274e-08,"2","N"
"192","107.2013.11.1.35.-65",2013,11,"107","4","1","2","1",0.7,1,5,0,35,-65,37.5,-67.5,5,2.9244e-08,2.7379e-08,"4","N"
"193","107.2013.11.1.35.-70",2013,11,"107","4","1","2","1",4.2,6,16,0,35,-70,37.5,-70.5,5,2.9321e-08,1.6059e-08,"4","N"
"194","107.2013.4.1.30.-70",2013,4,"107","4","1","2","1",52.165,64,183,4,30,-70,30.5,-71.5,5,2.6772e-08,2.86105e-08,"2","N"
"195","107.2013.5.1.35.-65",2013,5,"107","4","1","2","1",14.765,17,57,0,35,-65,35.5,-69.5,5,2.7281e-08,2.0949e-08,"2","N"
"196","107.2014.1.1.25.-65",2014,1,"107","4","1","2","1",12.86,14,54,1,25,-65,29.5,-68.5,5,2.6429e-08,3.6187e-08,"1","N"
"197","108.2008.2.1.30.-70",2008,2,"108","4","1","2","1",5.772,5,35,1,30,-70,31.5,-71.5,6,2.5055e-08,3.9761e-08,"1","N"
"198","108.2008.9.1.40.-55",2008,9,"108","4","1","2","1",1.002,1,10,0,40,-55,41.5,-59.5,6,4.9594e-08,5.9958e-09,"3","N"
"199","108.2009.5.1.30.-70",2009,5,"108","4","1","2","1",1.53,2,10,0,30,-70,33,-73.5,6,2.67995e-08,3.82675e-08,"2","N"
"200","108.2009.7.1.30.-70",2009,7,"108","4","1","2","1",0.6,1,3,0,30,-70,32.5,-73.5,6,2.6638e-08,4.8179e-08,"3","N"
"201","108.2010.3.1.30.-70",2010,3,"108","4","1","2","1",0.6,1,3,0,30,-70,31.5,-70.5,6,2.5862e-08,1.0123e-08,"1","N"
"202","108.2011.2.1.25.-70",2011,2,"108","4","1","2","1",2.85,5,19,0,25,-70,29.5,-74.5,6,2.5371e-08,4.4072e-08,"1","N"
"203","108.2012.11.1.30.-70",2012,11,"108","4","1","2","1",0.798,1,7,0,30,-70,32.5,-72.5,6,2.6954e-08,4.28e-08,"4","N"
"204","108.2012.2.1.5.-40",2012,2,"108","4","1","2","1",1.8,2,16,0,5,-40,6.5,-43.5,6,3.162e-08,9.8146e-08,"1","N"
"205","108.2013.9.1.30.-70",2013,9,"108","4","1","2","1",2.4,4,18,0,30,-70,30.5,-70.5,6,2.6759e-08,4.5019e-08,"3","N"
"206","108.2015.10.1.25.-70",2015,10,"108","4","1","2","1",6.444,8,39,0,25,-70,29.5,-73.5,6,2.82195e-08,5.262e-08,"4","N"
"207","11.1989.3.1.25.-75",1989,3,"11","1","1","2","4",2.28,4,13,1,25,-75,25.5,-77.5,3,2.6925e-08,9.7205e-08,"1","N"
"208","11.1990.6.1.40.-60",1990,6,"11","1","1","2","4",3.507,7,29,0,40,-60,40.5,-62.5,3,3.8942e-08,3.7372e-09,"2","N"
"209","11.1992.2.1.25.-75",1992,2,"11","1","1","2","4",2.004,4,12,0,25,-75,27.5,-79.5,3,3.5767e-08,8.5476e-08,"1","N"
"210","11.1992.7.1.40.-40",1992,7,"11","1","1","2","4",0.558,1,7,0,40,-40,44.5,-41.5,3,3.7942e-08,2.4055e-09,"3","N"
"211","11.1992.8.1.40.-35",1992,8,"11","1","1","2","4",0.801,1,6,0,40,-35,44.5,-39.5,3,4.0364e-08,3.2508e-09,"3","N"
"212","11.1992.9.1.40.-60",1992,9,"11","1","1","2","4",0.801,1,2,0,40,-60,40.5,-63.5,3,5.0355e-08,1.5692e-08,"3","N"
"213","11.1993.1.1.25.-70",1993,1,"11","1","1","2","4",1.002,2,7,0,25,-70,29.5,-72.5,3,2.7077e-08,5.2618e-08,"1","N"
"214","11.1993.7.1.40.-35",1993,7,"11","1","1","2","4",14.259,20,99,0,40,-35,44.5,-37.5,3,3.5009e-08,2.9738e-09,"3","N"
"215","11.1993.7.1.40.-40",1993,7,"11","1","1","2","4",0.699,1,4,0,40,-40,44.5,-40.5,3,3.5944e-08,2.7572e-09,"3","N"
"216","11.1995.1.1.15.-55",1995,1,"11","1","1","2","4",5.01,10,32,3,15,-55,18.5,-58,3,3.025e-08,1.4509e-07,"1","N"
"217","11.1995.2.1.15.-60",1995,2,"11","1","1","2","4",4.008,8,24,1,15,-60,18.5,-62.5,3,2.87025e-08,1.464e-07,"1","N"
"218","11.1995.6.1.15.-55",1995,6,"11","1","1","2","4",2.004,4,12,1,15,-55,17,-57,3,3.2023e-08,1.68545e-07,"2","N"
"219","11.1998.6.1.40.-35",1998,6,"11","1","1","2","4",9.9,11,46,0,40,-35,43.5,-39.5,3,3.0359e-08,2.0556e-09,"2","N"
"220","11.1999.1.1.25.-60",1999,1,"11","1","1","2","4",1.341,2,9,0,25,-60,28,-63,3,2.55315e-08,4.3774e-08,"1","N"
"221","11.2002.2.1.15.-40",2002,2,"11","1","1","2","4",1.503,3,3,1,15,-40,15.5,-44.5,3,2.7501e-08,1.08e-07,"1","N"
"222","112.2005.6.1.30.-70",2005,6,"112","4","1","2","3",1.656,3,28,1,30,-70,33.5,-74.5,4,2.7728e-08,3.4595e-08,"2","N"
"223","114.1989.3.1.5.-40",1989,3,"114","4","1","2","4",0.528,1,4,0,5,-40,6.5,-41.5,2,3.5276e-08,1.2435e-07,"1","N"
"224","114.1989.4.1.5.-40",1989,4,"114","4","1","2","4",1.584,3,15,1,5,-40,6.5,-43.5,2,3.5904e-08,1.2826e-07,"2","N"
"225","114.1989.8.1.35.-40",1989,8,"114","4","1","2","4",1.4,2,9,0,35,-40,37.5,-41.5,2,3.6863e-08,3.5359e-08,"3","N"
"226","114.1989.8.1.40.-45",1989,8,"114","4","1","2","4",1.8,3,5,0,40,-45,44.5,-49.5,2,0,0,"3","N"
"227","114.1989.9.1.40.-40",1989,9,"114","4","1","2","4",2.984,4,50,0,40,-40,44.5,-40.5,2,5.3456e-08,1.0606e-08,"3","N"
"228","114.1990.10.1.40.-60",1990,10,"114","4","1","2","4",2.4,4,25,0,40,-60,40.5,-63.5,2,4.4572e-08,9.86305e-09,"4","N"
"229","114.1990.10.1.45.-35",1990,10,"114","4","1","2","4",13.402,21,134,0,45,-35,47.5,-38.5,2,5.2107e-08,1.3942e-09,"4","N"
"230","114.1990.5.1.40.-35",1990,5,"114","4","1","2","4",0.7,1,6,0,40,-35,44.5,-38.5,2,3.7972e-08,6.3783e-10,"2","N"
"231","114.1990.7.1.40.-40",1990,7,"114","4","1","2","4",3.204,5,28,0,40,-40,44.5,-41.5,2,5.1517e-08,1.8857e-09,"3","N"
"232","114.1990.8.1.35.-65",1990,8,"114","4","1","2","4",0.56,1,6,0,35,-65,37.5,-65.5,2,5.0396e-08,7.2262e-08,"3","N"
"233","114.1990.8.1.40.-60",1990,8,"114","4","1","2","4",4.986,9,104,0,40,-60,41.5,-61.5,2,7.6432e-08,9.4889e-09,"3","N"
"234","114.1991.3.1.30.-65",1991,3,"114","4","1","2","4",0.7,1,1,0,30,-65,30.5,-69.5,2,3.0844e-08,4.7918e-08,"1","N"
"235","114.1992.10.1.45.-30",1992,10,"114","4","1","2","4",1.2,2,16,0,45,-30,47.5,-34.5,2,4.5493e-08,8.8092e-10,"4","N"
"236","114.1992.10.1.45.-35",1992,10,"114","4","1","2","4",17.912,25,150,0,45,-35,46.5,-37.5,2,4.6791e-08,2.3066e-09,"4","N"
"237","114.1992.8.1.40.-35",1992,8,"114","4","1","2","4",2.45,4,17,0,40,-35,44.5,-37.5,2,4.8458e-08,4.0282e-09,"3","N"
"238","114.1993.2.1.15.-40",1993,2,"114","4","1","2","4",0.6,1,7,0,15,-40,16.5,-43.5,2,3.4609e-08,1.1598e-07,"1","N"
"239","114.1995.10.1.40.-45",1995,10,"114","4","1","2","4",2.1,3,23,0,40,-45,43.5,-45.5,2,5.5945e-08,8.9327e-10,"4","N"
"240","114.1995.4.1.10.-40",1995,4,"114","4","1","2","4",6.3,9,37,3,10,-40,11.5,-40.5,2,3.3294e-08,6.8866e-08,"2","N"
"241","114.1996.1.1.20.-50",1996,1,"114","4","1","2","4",3.35,5,21,0,20,-50,20.5,-51.5,2,3.4257e-08,1.3046e-07,"1","N"
"242","114.1996.10.1.40.-35",1996,10,"114","4","1","2","4",0.9,1,6,0,40,-35,44.5,-39.5,2,4.2619e-08,4.385e-09,"4","N"
"243","114.1996.2.1.20.-80",1996,2,"114","4","1","2","4",0.506,1,4,0,20,-80,23.5,-80.5,2,3.8323e-08,8.9112e-08,"1","N"
"244","114.1996.4.1.5.-40",1996,4,"114","4","1","2","4",0.65,1,3,0,5,-40,9.5,-42.5,2,3.3164e-08,9.4241e-08,"2","N"
"245","114.1997.1.1.10.-40",1997,1,"114","4","1","2","4",1.6,2,7,1,10,-40,11.5,-40.5,2,2.978e-08,6.5561e-08,"1","N"
"246","114.1997.12.1.20.-45",1997,12,"114","4","1","2","4",4.232,4,24,2,20,-45,21.5,-46.5,2,3.3429e-08,1.2213e-07,"4","N"
"247","114.1997.8.1.45.-35",1997,8,"114","4","1","2","4",11.5,15,90,0,45,-35,46.5,-37.5,2,4.4683e-08,1.4599e-09,"3","N"
"248","114.1998.6.1.35.-55",1998,6,"114","4","1","2","4",3.5,5,22,0,35,-55,39.5,-59.5,2,3.5491e-08,2.2173e-08,"2","N"
"249","114.1999.1.1.25.-70",1999,1,"114","4","1","2","4",4.2,6,19,0,25,-70,29.5,-71.5,2,3.0763e-08,5.477e-08,"1","N"
"250","114.1999.2.1.25.-65",1999,2,"114","4","1","2","4",1.4,2,7,0,25,-65,29.5,-69.5,2,3.011e-08,4.4595e-08,"1","N"
"251","115.1991.12.1.20.-55",1991,12,"115","4","1","2","4",11.064,18,56,8,20,-55,22.5,-57.5,3,2.8594e-08,1.3266e-07,"4","N"
"252","115.1991.3.1.20.-55",1991,3,"115","4","1","2","4",0.549,1,3,1,20,-55,21.5,-56.5,3,2.8087e-08,1.0567e-07,"1","N"
"253","115.1992.1.1.20.-55",1992,1,"115","4","1","2","4",12.921,21,67,10,20,-55,21.5,-56.5,3,2.839e-08,1.2058e-07,"1","N"
"254","115.1992.10.1.40.-35",1992,10,"115","4","1","2","4",4.845,7,30,0,40,-35,44.5,-38.5,3,3.7429e-08,3.7134e-09,"4","N"
"255","115.1993.6.1.40.-40",1993,6,"115","4","1","2","4",11.802,16,87,1,40,-40,42.5,-43.5,3,3.24815e-08,2.85365e-09,"2","N"
"256","115.1994.10.1.45.-40",1994,10,"115","4","1","2","4",16.536,22,111,0,45,-40,45.5,-41.5,3,4.1539e-08,1.2205e-09,"4","N"
"257","115.1994.2.1.15.-45",1994,2,"115","4","1","2","4",11.184,16,46,2,15,-45,17.5,-46.5,3,2.9797e-08,1.0828e-07,"1","N"
"258","115.1994.9.1.45.-30",1994,9,"115","4","1","2","4",8.445,10,64,0,45,-30,47.5,-34.5,3,3.9817e-08,6.7754e-10,"3","N"
"259","115.1995.2.1.20.-50",1995,2,"115","4","1","2","4",3.906,6,13,1,20,-50,21.5,-51.5,3,2.8102e-08,9.6917e-08,"1","N"
"260","115.1995.3.1.10.-50",1995,3,"115","4","1","2","4",1.8,2,7,0,10,-50,11.5,-50.5,3,3.1375e-08,1.1452e-07,"1","N"
"261","115.1996.1.1.20.-50",1996,1,"115","4","1","2","4",23.424,34,90,12,20,-50,20.5,-51.5,3,2.9307e-08,1.2588e-07,"1","N"
"262","115.1996.11.1.25.-60",1996,11,"115","4","1","2","4",1.2,2,3,0,25,-60,27.5,-61.5,3,2.75565e-08,7.73e-08,"4","N"
"263","115.1996.11.1.45.-40",1996,11,"115","4","1","2","4",4.212,4,22,0,45,-40,45.5,-40.5,3,3.7043e-08,2.8257e-09,"4","N"
"264","115.1996.12.1.20.-75",1996,12,"115","4","1","2","4",1.644,3,5,0,20,-75,24.5,-79.5,3,3.7794e-08,1.6622e-07,"4","N"
"265","115.1996.4.1.10.-35",1996,4,"115","4","1","2","4",2.412,4,12,2,10,-35,12,-38.5,3,2.8176e-08,7.58425e-08,"2","N"
"266","115.1996.4.1.5.-25",1996,4,"115","4","1","2","4",3.456,4,21,2,5,-25,5.5,-29.5,3,3.0723e-08,6.1147e-08,"2","N"
"267","115.1996.5.1.10.-35",1996,5,"115","4","1","2","4",1.17,2,6,0,10,-35,12,-38.5,3,2.7755e-08,9.3181e-08,"2","N"
"268","115.1997.2.1.20.-70",1997,2,"115","4","1","2","4",1.62,3,8,0,20,-70,21.5,-70.5,3,2.7009e-08,1.2433e-07,"1","N"
"269","115.1997.3.1.0.-35",1997,3,"115","4","1","2","4",7.554,10,37,1,0,-35,3.5,-37.5,3,3.2205e-08,1.1722e-07,"1","N"
"270","115.1997.7.1.45.-30",1997,7,"115","4","1","2","4",1.8,2,12,0,45,-30,45.5,-34,3,3.5756e-08,1.0906e-09,"3","N"
"271","115.1997.7.1.45.-35",1997,7,"115","4","1","2","4",13.494,16,71,0,45,-35,45.5,-37.5,3,3.5735e-08,1.18765e-09,"3","N"
"272","115.1997.9.1.45.-35",1997,9,"115","4","1","2","4",76.767,85,446,0,45,-35,48.5,-36.5,3,3.8242e-08,6.2946e-10,"3","N"
"273","115.1998.8.1.50.-30",1998,8,"115","4","1","2","4",5.499,6,39,0,50,-30,50.5,-34,3,4.109e-08,3.39235e-10,"3","N"
"274","115.1999.1.1.20.-50",1999,1,"115","4","1","2","4",13.056,17,64,7,20,-50,20.5,-51.5,3,2.9373e-08,1.2522e-07,"1","N"
"275","115.1999.10.1.40.-50",1999,10,"115","4","1","2","4",0.864,1,0,0,40,-50,43.5,-51.5,3,0,0,"4","N"
"276","115.1999.2.1.15.-40",1999,2,"115","4","1","2","4",0.648,1,1,0,15,-40,15.5,-40.5,3,2.8038e-08,9.3529e-08,"1","N"
"277","115.1999.2.1.20.-50",1999,2,"115","4","1","2","4",2.091,3,9,1,20,-50,21.5,-52.5,3,2.7374e-08,1.087e-07,"1","N"
"278","115.1999.3.1.15.-40",1999,3,"115","4","1","2","4",0.669,1,3,0,15,-40,15.5,-44.5,3,2.9647e-08,1.1612e-07,"1","N"
"279","115.1999.5.1.0.-25",1999,5,"115","4","1","2","4",6.135,8,34,2,0,-25,2.5,-29.5,3,3.2435e-08,8.51285e-08,"2","N"
"280","115.1999.6.1.5.-40",1999,6,"115","4","1","2","4",0.849,1,4,0,5,-40,7.5,-40.5,3,3.0243e-08,9.5529e-08,"2","N"
"281","115.1999.7.1.45.-30",1999,7,"115","4","1","2","4",0.72,1,8,0,45,-30,47.5,-34.5,3,3.6107e-08,9.0761e-10,"3","N"
"282","115.1999.8.1.50.-40",1999,8,"115","4","1","2","4",2.403,3,13,0,50,-40,50.5,-40.5,3,4.7635e-08,2.9213e-10,"3","N"
"283","115.1999.9.1.40.-40",1999,9,"115","4","1","2","4",11.196,12,68,0,40,-40,44.5,-43,3,3.78205e-08,4.4722e-09,"3","N"
"284","115.2000.1.1.0.-25",2000,1,"115","4","1","2","4",2.25,3,11,2,0,-25,1.5,-28.5,3,3.2028e-08,1.2801e-07,"1","N"
"285","115.2000.4.1.0.-35",2000,4,"115","4","1","2","4",0.801,1,3,1,0,-35,3.5,-35.5,3,3.2388e-08,8.0947e-08,"2","N"
"286","115.2001.3.1.30.-55",2001,3,"115","4","1","2","4",0.849,1,1,0,30,-55,32.5,-55.5,3,2.5879e-08,2.6371e-08,"1","N"
"287","115.2001.4.1.15.-40",2001,4,"115","4","1","2","4",1.398,2,5,0,15,-40,15.5,-41,3,2.8359e-08,8.31485e-08,"2","N"
"288","115.2001.5.1.15.-40",2001,5,"115","4","1","2","4",1.512,2,9,1,15,-40,15.5,-42,3,2.8711e-08,1.0768e-07,"2","N"
"289","115.2001.7.1.40.-55",2001,7,"115","4","1","2","4",3.144,4,21,0,40,-55,41.5,-59.5,3,3.5591e-08,4.7341e-09,"3","N"
"290","115.2001.7.1.45.-35",2001,7,"115","4","1","2","4",3.576,4,19,0,45,-35,45.5,-38,3,3.4022e-08,1.26675e-09,"3","N"
"291","115.2002.1.1.25.-60",2002,1,"115","4","1","2","4",6.993,7,37,0,25,-60,25.5,-63.5,3,2.6244e-08,8.0413e-08,"1","N"
"292","115.2002.7.1.45.-30",2002,7,"115","4","1","2","4",1.74,2,9,0,45,-30,48.5,-34.5,3,3.8e-08,2.1375e-10,"3","N"
"293","115.2002.8.1.50.-35",2002,8,"115","4","1","2","4",3.339,4,17,0,50,-35,50.5,-38.5,3,4.695e-08,1.1254e-10,"3","N"
"294","115.2004.5.1.25.-60",2004,5,"115","4","1","2","4",0.672,1,3,0,25,-60,25.5,-63.5,3,2.68e-08,7.1696e-08,"2","N"
"295","116.1994.1.1.20.-50",1994,1,"116","4","1","2","4",4.2,7,22,0,20,-50,21.5,-51.5,4,2.7886e-08,9.9696e-08,"1","N"
"296","116.1994.3.1.20.-60",1994,3,"116","4","1","2","4",0.6,1,4,0,20,-60,22.5,-64.5,4,2.7157e-08,9.6627e-08,"1","N"
"297","116.1995.1.1.15.-50",1995,1,"116","4","1","2","4",0.6,1,2,0,15,-50,19.5,-50.5,4,2.8659e-08,1.1153e-07,"1","N"
"298","116.1995.2.1.15.-45",1995,2,"116","4","1","2","4",5.112,6,24,2,15,-45,16.5,-45.5,4,3.0233e-08,8.7622e-08,"1","N"
"299","116.1995.7.1.45.-35",1995,7,"116","4","1","2","4",2.352,3,19,0,45,-35,45.5,-35.5,4,3.5932e-08,1.2012e-09,"3","N"
"300","116.1996.12.1.20.-75",1996,12,"116","4","1","2","4",1.4,2,2,0,20,-75,21.5,-75.5,4,2.885e-08,1.2264e-07,"4","N"
"301","116.1996.2.1.20.-50",1996,2,"116","4","1","2","4",6.504,8,32,3,20,-50,20.5,-51.5,4,2.79205e-08,9.3594e-08,"1","N"
"302","116.1996.4.1.25.-70",1996,4,"116","4","1","2","4",1.4,2,5,0,25,-70,27.5,-74.5,4,2.721e-08,4.2083e-08,"2","N"
"303","116.1996.8.1.50.-35",1996,8,"116","4","1","2","4",0.8,1,3,0,50,-35,50.5,-35.5,4,3.7952e-08,1.3666e-10,"3","N"
"304","116.1997.10.1.40.-35",1997,10,"116","4","1","2","4",2.4,2,14,0,40,-35,44.5,-39.5,4,3.6056e-08,5.1487e-09,"4","N"
"305","116.1997.6.1.40.-65",1997,6,"116","4","1","2","4",0.6,1,0,0,40,-65,40.5,-68.5,4,0,0,"2","N"
"306","116.1997.8.1.50.-35",1997,8,"116","4","1","2","4",3.54,3,34,0,50,-35,50.5,-36.5,4,4.2757e-08,1.1375e-10,"3","N"
"307","116.1998.9.1.40.-45",1998,9,"116","4","1","2","4",3.2,4,22,0,40,-45,43.5,-45.5,4,4.301e-08,1.8477e-09,"3","N"
"308","116.1999.10.1.40.-40",1999,10,"116","4","1","2","4",11.848,11,70,0,40,-40,43.5,-44.5,4,3.5641e-08,4.914e-09,"4","N"
"309","116.1999.7.1.45.-30",1999,7,"116","4","1","2","4",1,1,5,0,45,-30,46.5,-34.5,4,3.4684e-08,1.3882e-09,"3","N"
"310","116.2000.10.1.25.-85",2000,10,"116","4","1","2","4",2.94,3,17,1,25,-85,28.5,-86.5,4,3.6774e-08,4.6457e-08,"4","N"
"311","116.2000.3.1.30.-70",2000,3,"116","4","1","2","4",2.5,4,12,1,30,-70,32.5,-74.5,4,2.5464e-08,3.5759e-08,"1","N"
"312","116.2000.6.1.40.-45",2000,6,"116","4","1","2","4",0.9,1,8,0,40,-45,43.5,-46.5,4,3.2722e-08,1.3168e-11,"2","N"
"313","116.2001.10.1.40.-60",2001,10,"116","4","1","2","4",2.696,3,22,0,40,-60,41.5,-62.5,4,4.7851e-08,4.5724e-09,"4","N"
"314","116.2001.3.1.15.-60",2001,3,"116","4","1","2","4",15.704,18,93,7,15,-60,18.5,-61.5,4,2.828e-08,1.3914e-07,"1","N"
"315","116.2001.6.1.40.-60",2001,6,"116","4","1","2","4",5.952,6,39,0,40,-60,41.5,-60.5,4,3.3036e-08,1.2676e-09,"2","N"
"316","116.2002.1.1.20.-50",2002,1,"116","4","1","2","4",0.76,1,6,1,20,-50,20.5,-50.5,4,2.7296e-08,1.1068e-07,"1","N"
"317","116.2002.11.1.35.-65",2002,11,"116","4","1","2","4",1.2,2,8,0,35,-65,39.5,-68.5,4,3.5142e-08,2.9625e-09,"4","N"
"318","116.2002.4.1.25.-70",2002,4,"116","4","1","2","4",15.72,19,74,0,25,-70,29.5,-72.5,4,2.5843e-08,3.2281e-08,"2","N"
"319","116.2002.4.1.30.-70",2002,4,"116","4","1","2","4",6.596,9,27,0,30,-70,30.5,-71.5,4,2.5867e-08,3.2049e-08,"2","N"
"320","116.2003.2.1.0.-25",2003,2,"116","4","1","2","4",6.48,6,33,0,0,-25,-3.5,-28,4,3.0109e-08,6.9571e-08,"1","S"
"321","116.2003.3.1.30.-70",2003,3,"116","4","1","2","4",0.6,1,3,0,30,-70,33.5,-70.5,4,2.5006e-08,2.3668e-08,"1","N"
"322","116.2003.8.1.35.-65",2003,8,"116","4","1","2","4",0.552,1,1,0,35,-65,37.5,-67.5,4,3.313e-08,4.144e-08,"3","N"
"323","116.2004.12.1.35.-70",2004,12,"116","4","1","2","4",2.952,3,10,0,35,-70,37.5,-70.5,4,2.9065e-08,6.3132e-09,"4","N"
"324","116.2004.3.1.30.-50",2004,3,"116","4","1","2","4",10.816,12,54,2,30,-50,31.5,-53.5,4,2.5242e-08,3.0663e-08,"1","N"
"325","116.2004.5.1.25.-60",2004,5,"116","4","1","2","4",2.4,3,10,0,25,-60,27.5,-64.5,4,2.6167e-08,4.1542e-08,"2","N"
"326","116.2004.7.1.45.-40",2004,7,"116","4","1","2","4",1.2,1,5,0,45,-40,45.5,-42.5,4,3.4038e-08,7.378e-10,"3","N"
"327","117.1997.7.1.30.-70",1997,7,"117","4","1","2","4",0.57,1,1,0,30,-70,32.5,-74.5,5,3.0449e-08,7.4364e-08,"3","N"
"328","117.1998.9.1.40.-45",1998,9,"117","4","1","2","4",2,2,7,0,40,-45,42.5,-47,5,5.0737e-08,2.587685e-09,"3","N"
"329","117.2000.5.1.30.-65",2000,5,"117","4","1","2","4",2.66,4,4,0,30,-65,32.5,-69.5,5,2.9212e-08,2.8128e-08,"2","N"
"330","117.2000.9.1.45.-35",2000,9,"117","4","1","2","4",1.02,1,5,0,45,-35,46.5,-38.5,5,3.6419e-08,5.0739e-09,"3","N"
"331","117.2001.12.1.0.-20",2001,12,"117","4","1","2","4",1.35,1,4,1,0,-20,-0.5,-23.5,5,3.577e-08,7.951e-08,"4","S"
"332","117.2001.4.1.-25.5",2001,4,"117","4","1","2","4",16.8,12,69,0,-25,5,-28.5,6.5,5,3.8998e-08,1.8981e-08,"2","S"
"333","117.2002.9.1.40.-60",2002,9,"117","4","1","2","4",1.55,2,8,0,40,-60,41,-63,5,5.49195e-08,1.61025e-08,"3","N"
"334","117.2003.2.1.25.-65",2003,2,"117","4","1","2","4",1.07,1,2,0,25,-65,29.5,-67.5,5,2.8162e-08,4.0952e-08,"1","N"
"335","117.2003.4.1.25.-65",2003,4,"117","4","1","2","4",1.005,1,2,0,25,-65,29.5,-68.5,5,2.9857e-08,3.6256e-08,"2","N"
"336","117.2004.12.1.30.-60",2004,12,"117","4","1","2","4",0.8,1,2,0,30,-60,31.5,-64.5,5,3.0416e-08,3.7536e-08,"4","N"
"337","117.2004.5.1.25.-70",2004,5,"117","4","1","2","4",3.34,4,8,0,25,-70,29.5,-71.5,5,2.9349e-08,3.7969e-08,"2","N"
"338","117.2005.6.1.35.-65",2005,6,"117","4","1","2","4",2.43,3,5,0,35,-65,36.5,-67.5,5,3.0477e-08,2.4144e-08,"2","N"
"339","117.2005.7.1.40.-60",2005,7,"117","4","1","2","4",4,4,13,0,40,-60,41.5,-61.5,5,4.7477e-08,2.3151e-09,"3","N"
"340","117.2006.6.1.30.-70",2006,6,"117","4","1","2","4",4.8,8,8,0,30,-70,32.5,-72.5,5,2.9735e-08,2.8363e-08,"2","N"
"341","118.2000.11.1.-25.10",2000,11,"118","4","1","2","4",8.1,6,39,0,-25,10,-29.5,12.5,6,4.1055e-08,2.0475e-09,"4","S"
"342","119.2012.3.1.10.-45",2012,3,"119","4","1","3","1",0.856,1,5,0,10,-45,10.5,-46.5,4,2.7655e-08,7.6752e-08,"1","N"
"343","12.1991.7.1.40.-40",1991,7,"12","1","1","2","4",0.5,1,1,0,40,-40,43.5,-41.5,4,3.0229e-08,2.1642e-09,"3","N"
